"name"	"price"	"url"
"Смартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	159727.0	"https://www.wildberries.ru/catalog/178664924/detail.aspx"
"iPhone 15 Pro Max 256GB Natural"	118900.0	"https://www.wildberries.ru/catalog/190049423/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	118080.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"iPhone 15 Pro Max 1ТБ Blue Titanium SIM+eSIM"	166435.0	"https://www.wildberries.ru/catalog/196502556/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Black Titanium"	136931.0	"https://www.wildberries.ru/catalog/181060221/detail.aspx"
"Смартфон iPhone 15 Pro Max 1TB MU2X3ZA A Black"	190747.0	"https://www.wildberries.ru/catalog/196625054/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872748/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый белый"	143500.0	"https://www.wildberries.ru/catalog/190315979/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ синий титан"	125870.0	"https://www.wildberries.ru/catalog/190314122/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844601/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ Blue Titanium SIM+eSIM"	123229.0	"https://www.wildberries.ru/catalog/178088486/detail.aspx"
"iPhone 15 Pro Max 256GB Natural Titanium (бежевый)"	112254.0	"https://www.wildberries.ru/catalog/220964261/detail.aspx"
"iPhone 15 Pro Max 256GB Blue Titanium (синий)"	112018.0	"https://www.wildberries.ru/catalog/220964337/detail.aspx"
"iPhone 15 Pro Max 256GB Black Titanium (черный)"	111782.0	"https://www.wildberries.ru/catalog/220964091/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	144441.0	"https://www.wildberries.ru/catalog/185692905/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	138079.0	"https://www.wildberries.ru/catalog/181060223/detail.aspx"
"iPhone 15 Pro Max A3105 A3106 256GB White Titanium Белый"	113514.0	"https://www.wildberries.ru/catalog/220964135/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	157649.0	"https://www.wildberries.ru/catalog/185659937/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235252/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97432.0	"https://www.wildberries.ru/catalog/178297315/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815235/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	109051.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro Max 1 ТБ Natural Titanium"	159900.0	"https://www.wildberries.ru/catalog/197710039/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"Одеяло 1.5 спальное всесезонное лебяжий пух"	2397.0	"https://www.wildberries.ru/catalog/15698036/detail.aspx"
"Костюм спортивный с капюшоном"	2253.0	"https://www.wildberries.ru/catalog/39822049/detail.aspx"
"Футболка с вырезом V базовая"	1286.0	"https://www.wildberries.ru/catalog/32401316/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2133.0	"https://www.wildberries.ru/catalog/59102850/detail.aspx"
"Одеяло 1.5 зимнее детское бамбук"	2140.0	"https://www.wildberries.ru/catalog/17897489/detail.aspx"
"Набор пилок OPI для ногтей с маслом"	165.0	"https://www.wildberries.ru/catalog/21587421/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/10898173/detail.aspx"
"Рюкзак школьный для мальчика с анатомической спинкой+брелок"	2054.0	"https://www.wildberries.ru/catalog/21617390/detail.aspx"
"Внешний USB привод Asus SDRW-08D2S-U"	3069.0	"https://www.wildberries.ru/catalog/55008231/detail.aspx"
"Противоударный чехол на Самсунг A12 M12"	207.0	"https://www.wildberries.ru/catalog/19214136/detail.aspx"
"Постельное белье LUMIN на молниях. 2х Спальное"	9020.0	"https://www.wildberries.ru/catalog/52728969/detail.aspx"
"Накладные ногти и тату Rainbow Fun"	719.0	"https://www.wildberries.ru/catalog/40050471/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	156.0	"https://www.wildberries.ru/catalog/24793159/detail.aspx"
"Чехол на Samsung A12, M12, Самсунг А12, М12 противоударный"	171.0	"https://www.wildberries.ru/catalog/24793156/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51623881/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/41917843/detail.aspx"
"Мягкий развивающий коврик-пазл ""Цифры"", учим цифры"	333.0	"https://www.wildberries.ru/catalog/59473825/detail.aspx"
"Серьги бижутерия набор 5 пар пусеты"	261.0	"https://www.wildberries.ru/catalog/51624038/detail.aspx"
