"name"	"price"	"url"
"Смартфон iPhone 15 Pro Max 256 ГБ, белый титан"	115166.0	"https://www.wildberries.ru/catalog/219796229/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, натуральный титан"	114146.0	"https://www.wildberries.ru/catalog/219796248/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, черный титан"	113721.0	"https://www.wildberries.ru/catalog/219796246/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ, синий титан"	113466.0	"https://www.wildberries.ru/catalog/219796245/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815237/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 ГБ Blue"	134340.0	"https://www.wildberries.ru/catalog/178632794/detail.aspx"
"iPhone 15 Pro Max 1 ТБ Black, SIM+eSIM"	153850.0	"https://www.wildberries.ru/catalog/196337769/detail.aspx"
"iPhone 15 Pro Max 256Gb"	121125.0	"https://www.wildberries.ru/catalog/189186561/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, White"	176945.0	"https://www.wildberries.ru/catalog/180518504/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Бежевый Beige"	112834.0	"https://www.wildberries.ru/catalog/210951716/detail.aspx"
"Смартфон iPhone 15 Pro Max (1nano+eSim), 512Gb, Natural"	135150.0	"https://www.wildberries.ru/catalog/205798101/detail.aspx"
"Cмартфон iPhone 15 Pro Max 256 ГБ Белый White"	113672.0	"https://www.wildberries.ru/catalog/210955106/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, Blue Titanium"	149551.0	"https://www.wildberries.ru/catalog/182892946/detail.aspx"
"iPhone 15 Pro Max 1TB Natural"	170000.0	"https://www.wildberries.ru/catalog/209141455/detail.aspx"
"iPhone 15 Pro Max 1TB White"	165600.0	"https://www.wildberries.ru/catalog/209141781/detail.aspx"
"iPhone 15 Pro Max 512GB White"	143735.0	"https://www.wildberries.ru/catalog/209140554/detail.aspx"
"iPhone 15 Pro Max 256GB Natural"	130434.0	"https://www.wildberries.ru/catalog/209138912/detail.aspx"
"iPhone 15 Pro Max 256GB White"	122400.0	"https://www.wildberries.ru/catalog/209138657/detail.aspx"
"iPhone 15 Pro max 256 Гб, Черный Black Titanium SIM+eSIM"	116959.0	"https://www.wildberries.ru/catalog/211088974/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 TБ Бежевый Blue"	153061.0	"https://www.wildberries.ru/catalog/210955105/detail.aspx"
