"name"	"price"	"url"
"Смартфон iPhone 15 Pro Max 512 ГБ титановый белый"	143500.0	"https://www.wildberries.ru/catalog/190315979/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ синий титан"	125870.0	"https://www.wildberries.ru/catalog/190314122/detail.aspx"
"Смартфон iPhone 15 Pro 512ГБ Natural Titanium SIM+eSIM"	137878.0	"https://www.wildberries.ru/catalog/177844601/detail.aspx"
"Cмартфон iPhone 15 Pro 1 ТБ Черный Black"	144441.0	"https://www.wildberries.ru/catalog/185692905/detail.aspx"
"Смартфон iPhone 15 Pro Max 512 GB, White Titanium"	138079.0	"https://www.wildberries.ru/catalog/181060223/detail.aspx"
"iPhone 15 Pro Max A3105 A3106 256GB White Titanium Белый"	113514.0	"https://www.wildberries.ru/catalog/220964135/detail.aspx"
"Cмартфон iPhone 15 Pro Max 1 ТБ Синий Blue"	157649.0	"https://www.wildberries.ru/catalog/185659937/detail.aspx"
"iPhone 14 Pro Max 512GB (nano-SIM+eSIM) Смартфон"	154148.0	"https://www.wildberries.ru/catalog/166235252/detail.aspx"
"Cмартфон iPhone 15 Pro 128 ГБ Синий Blue"	97432.0	"https://www.wildberries.ru/catalog/178297315/detail.aspx"
"Cмартфон iPhone 15 Pro Max 512 ГБ SIM+eSIM"	130544.0	"https://www.wildberries.ru/catalog/210815235/detail.aspx"
"iPhone 15 Pro Max 512Gb Смартфон"	158132.0	"https://www.wildberries.ru/catalog/178885113/detail.aspx"
"Смартфон iPhone 15 Pro Max 256 ГБ Black Titanium"	125952.0	"https://www.wildberries.ru/catalog/197700207/detail.aspx"
"Cмартфон iPhone 15 Pro 512 ГБ Синий Blue"	125972.0	"https://www.wildberries.ru/catalog/210942816/detail.aspx"
"iPhone 15 Pro 256 ГБ White"	108212.0	"https://www.wildberries.ru/catalog/178278800/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178830/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178828/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207159515/detail.aspx"
"Смартфон iPhone 15 Pro max 1 ТБ"	174202.0	"https://www.wildberries.ru/catalog/207178829/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191355/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191358/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191357/detail.aspx"
"Смартфон iPhone 15 Pro max 512ГБ"	153708.0	"https://www.wildberries.ru/catalog/207191356/detail.aspx"
"iPhone 15 Pro Max 512ГБ Black Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196500438/detail.aspx"
"iPhone 15 Pro Max 512ГБ Blue Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502555/detail.aspx"
"iPhone 15 Pro Max 512ГБ White Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196505924/detail.aspx"
"iPhone 15 Pro Max 512ГБ Natural Titanium SIM+eSIM"	151227.0	"https://www.wildberries.ru/catalog/196502558/detail.aspx"
"Смартфон iPhone 15 Pro Max 256ГБ"	127785.0	"https://www.wildberries.ru/catalog/207872745/detail.aspx"
