,date,article,text,sentiment_label
114,2024-02-27 00:00:00,Йеллен оценила риски для доллара при конфискации российских активов,"Investing.com — Министр финансов США Джанет Йеллен допускает возможность возникновения рисков для доллара при конфискации замороженных российских активов, но считает их маловероятными,  AP.«Что касается финансовой стабильности, то, я полагаю, риски могут возникнуть в случае масштабного отхода от валют», — заявила Йеллен на пресс-конференции в бразильском Сан-Паулу в преддверии встречи министров финансов и глав ЦБ стран Группы двадцати, отвечая на вопрос о возможных рисках для финансовой стабильности в случае конфискации заблокированных активов РФ.Глава Минфина США отметила, что считает подобные риски «крайне маловероятными, учитывая уникальность» сложившейся ситуации.По словам Йеллен, США и их партнеры «представляют половину мировой экономики и [располагают всеми] валютами, которые на данном могут быть использованы в качестве резервных».«В действительности альтернатив доллару,  и йене нет. Так что я об этом не слишком беспокоюсь», — подчеркнула Йеллен.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
267,2024-02-06 00:00:00,Китай начнет производить чипы следующего поколения вопреки ограничениям США,"Investing.com — Китайская  собрала в Шанхае производственные линии для массового выпуска чипов нового поколения,  Financial Times два информированных источника. Речь идет о 5-нанометровых процессорах Kirin, разработанных HiSilicon (подразделение Huawei) и предназначенных для новых версий смартфонов премиум-класса.5-нанометровые чипы все еще отстают от передовых 3-нанометровых (производятся на Тайване и в Южной Корее), но их массовое производство покажет, что полупроводниковая промышленность Китая развивается, несмотря на экспортный контроль США, отмечает FT.«Благодаря новому 5-нм чипу Huawei движется в правильном направлении по обновлению своих новых флагманских телефонов и центров обработки данных», — отметил источник издания, знакомый с планами компании.США ограничили поставки в Китай полупроводников и оборудования для производства микросхем в октябре 2022 года,  Forbes. В октябре 2023-го Белый дом ужесточил ограничения и обговорил с Нидерландами и Японией запрет на поставки в Китай современных станков для литографии, в том числе голландского производителя ASML. Недавно правительство Нидерландов отозвало экспортную лицензию на некоторые из самых современных станков ASML, что заблокировало их продажу в Китай.При производстве новых чипов SMIC использует оборудование американского и голландского производства, поставленное в страну до ограничений, введенных Вашингтоном, подчеркивает FT. С 2022 года компания нарастила свои 7-нанометровые мощности, чтобы производить больше чипов Kirin и графических процессоров для искусственного интеллекта, отметили собеседники издания.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
191,2024-01-26 00:00:00,Генслер призвал Европу ускорить расчеты по акциям по примеру США,"Investing.com — По мнению главы Комиссии по ценным бумагам и биржам США Гэри Генслера, европейским странам следует рассмотреть возможность сокращения времени для урегулирования торгов акциями и достижения американского уровня,  Bloomberg.Американский фондовый рынок сократит вдвое время расчетов по сделкам до одного рабочего дня в конце мая. Следом за США по этому пути пойдут рынки Мексики и Канады.Генслер убежден, что рынок Европы только выиграет от аналогичной модернизации.«Участники рынка должны обратиться к американским коллегам, которые исполнят их сделки, а также проведут необходимое тестирование до истечения крайнего срок», — сказал Генслер.Однако для этого Европе придется немало постараться из-за наличия на континенте множества рынков и клиринговых палат. Тем не менее, это уменьшит несоответствие во времени расчетов по сделкам в разных регионах.Также глава SEC побуждает международных регуляторов начать работать над ускорением расчетов на валютных рынках, на урегулирование которых уходит два дня.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: PRO4EVERYONE.Не забудьте ввести купон в специальное поле при !",Neutral
150,2024-02-14 00:00:00,«Альфа-Капитал» потребует с Euroclear рекордную сумму 248 млрд рублей,"Investing.com — Управляющая компания «Альфа-Капитал» намерена обратиться в российский арбитраж с иском к Euroclear на сумму 248 млрд руб. Об этом сообщила генеральный директор управляющей компании (УК) «Альфа-Капитал» Ирина Кривошеева на встрече с прессой,  РБК.«Мы сочли для себя правильным все-таки как-то подвести небольшую черту под нашими международными попытками и выйти в том числе на судебное пространство именно у нас внутри страны, попытаться и здесь получить соответствующее решение», — заявила Ирина Кривошеева.Компания подаст иск в арбитражный суд сегодня, отметила глава УК. В картотеке арбитражных судов он пока не зарегистрирован.Иск будет включать требования по всем замороженным активам, держателем которых является УК, в первую очередь в интересах клиентов.Сумма требований в размере 248 млрд руб. станет максимальной среди всех исков к европейскому депозитарию. Ранее УК «Первая» подавала иск на 185 млрд руб., однако в январе 2024 года сумма требований была снижена до 104,5 млрд руб.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
80,2024-03-13 00:00:00,Опустошение Euroclear из-за исков России: новости к утру 13 марта,"Investing.com — Reuters сообщил о риске финансового кризиса из-за возможных исков России к Euroclear, а ЦБ заявил о прохождении локального пика роста цен — эти и другие важные новости к утру среды, 13 марта, в нашем ежедневном обзоре.Использование российских активов, замороженных в ЕС после начала военной операции на территории Украины, может вызвать волну судебных исков и запустить «механизм, с помощью которого Euroclear может быть полностью опустошен». Об этом  Reuters высокопоставленный чиновник Евросоюза, который близок к переговорам об использовании активов российского ЦБ для помощи Украине. По его оценке, в бельгийском депозитарии находит до 70% заблокированных активов России, а всего Euroclear хранит €37 трлн активов.Локальный пик роста цен в России пройден, говорится в  «О чем говорят тренды», подготовленном департаментом исследований и прогнозирования ЦБ. Регулятор сообщает, что темпы роста потребительских цен в декабре 2023 — феврале 2024 года снизились относительно пиковых значений осени и стабилизировались на повышенном уровне. Это связано с действием ужесточившихся денежно-кредитных условий, прежде всего в части возросшей привлекательности сбережений.Американская инвестиционная компания  в марте 2024 года сократила свою долю в золотодобывающей компании  с 7,44% до 4,01%, следует из , который Polymetal опубликовал во вторник, 12 марта. Сообщается, что BlackRock продала 16,258 млн бумаг по цене $3,8 за акцию, выручив $61,78 млн. ввела новые способы распространения приложений для разработчиков из Евросоюза, следует из  на сайте компании. Функция Web Distribution позволит авторизованным разработчикам распространять свои приложения для iOS среди пользователей ЕС непосредственно с веб-сайта, принадлежащего разработчику, сообщает компания. Авторизованные разработчики получат доступ к API для упрощения распространения приложений из интернета, интеграции с функциональностью системы, резервного копирования и восстановления.Верховный суд отменил апелляционное и кассационное решения по спору Тинькофф Банка и его клиента Ильи Филимонова. Спор касается списания банком денежных средств после выгодной конвертации валют в феврале-марте 2022 года. Отмененные решения были вынесены в пользу «Тинькофф (LON:)», а первая судебная инстанция встала на сторону клиента. Судебная коллегия по гражданским делам ВС 12 марта отправила дело на новое рассмотрение в апелляционную инстанцию,  РБК представитель интересов Филимонова Дмитрий Бутряков.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
176,2024-02-08 00:00:00,Потребительские цены в Китае показали самый большой спад с 2009 года,"Investing.com — Потребительские цены за январь в Китае падали самыми быстрыми темпами со времен мирового финансового кризиса 2008 года,  Bloomberg.Индекс потребительских цен (CPI) упал на 0,8% в январе по сравнению с прошлым годом, что было самым слабым показателем с сентября 2009 года и оказалось хуже ожидаемого спада на 0,5%.Индекс цен производителей упал на 2,5% по сравнению с прогнозами — 2,6%.Эти данные могут повлиять на власти страны начать сильнее стимулировать экономику и обратить вспять спад на рынке, чтобы вернуть к нему доверие инвесторов.Пока попытки правительства внедрить стимулы, включая такие меры, как высвобождение долгосрочных денежных средств для банков и выпуск большего количества государственных облигаций для финансирования строительных проектов, были недостаточными.В среду власти Китая сменили главу главного регулятора ценных бумаг, начав первые кадровые перестановки.Данные лишний раз показывают неослабевающее дефляционное давление, так что Китаю необходимо принять меры быстро и решительно, чтобы избежать риска укоренения дефляционных ожиданий среди потребителей.Страна практически весь прошлый год страдала от падения цен, пытаясь восстановить внутренний спрос и доверие потребителей, но падение цен в масштабах всей экономики в четвертом квартале стало самым продолжительным с 1999 года.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: PRO4EVERYONE.Не забудьте ввести купон в специальное поле при !",Negative
87,2024-04-03 00:00:00,Когда наступит рецессия в США?,"Investing.com — Аналитики банка  развеяли опасения по поводу экономического спада в США, так как производственная активность в стране за прошедший месяц выросла впервые с сентября 2022 года. По их мнению, опасения будут уместны в 2025 году, пишет Business Insider.Эксперты JPMorgan заявили, что видят в восстановлении производственной активности залог дальнейшей экономической устойчивости, поэтому рецессия, которой опасались многие экономисты и инвесторы на протяжении долгого времени, будет отложена до 2025 года.Производственная активность выросла в марте выше отметки 50 впервые с сентября 2022 года. Обычно отметка выше 50 означает расширение производственной активности, а ниже — сокращение.Повышение деловой активности было вызвано устойчивым спросом потребителей на товары.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на годовую подписку: PRO4EVERYONE.Не забудьте ввести купон в специальное поле при !",Negative
174,2024-02-20 00:00:00,Первая победа частного инвестора над Euroclear в суде: новости к утру 20 февраля,"Investing.com — Арбитражный суд впервые удовлетворил требования частного инвестора к Euroclear, а ВТБ заявил о плане повысить цену акций в 5000 раз через обратный сплит — эти и другие важные новости к утру вторника, 20 февраля, в нашем ежедневном обзоре.Арбитражный суд Москвы впервые удовлетворил требования российского частного инвестора к Euroclear о взыскании убытков из-за заблокированных в европейском депозитарии активов. 16 февраля суд частично удовлетворил требования Романа Прудентова о взыскании $582 386 и постановил взыскать с Euroclear в его пользу $10 113 по курсу ЦБ на дату исполнения решения суда, а также расходы по оплате госпошлины в размере 21 700 рублей,  РБК. в июле 2024 года может провести обратный сплит своих акций в пропорции 5000:1. Об этом журналистам  первый заместитель президента — председателя правления и финансовый директор ВТБ Дмитрий Пьянов, говоря о финансовых результатах банка по МСФО. По словам Пьянова, вопрос об укрупнении номинала акций с нынешних ₽0,01 до ₽50 планируется вынести на повестку общего годового собрания акционеров, которое в ВТБ традиционно проводят в июне.Венгрия решила не накладывать вето на 13-й пакет санкций против России,  министр иностранных дел и внешнеэкономических связей Венгрии Петер Сийярто в интервью на телеканале М1. По его словам, на этапе подготовки удалось исключить все пункты, противоречащие венгерским интересам.Принятый в США указ о вторичных санкциях для зарубежных банков, которые способствуют обходу ограничительных мер против России, привел к негативным последствиям для турецко-российской торговли,  Reuters со ссылкой на семь источников. во второй раз за последнее время повысила прогноз по индексу . Как  Bloomberg со ссылкой на клиентскую рассылку финансовой организации, инвестбанк прогнозирует рост индекса до 5200 пунктов к концу этого года. По итогу торгов пятницы, 17 февраля, индекс широкого рынка США — S&P 500 — упал на 0,48%, до 5005,57 пункта (в понедельник торги не проводились в связи с празднованием дня рождения Джорджа Вашингтона). Новый прогноз предполагает рост бенчмарка на 3,9% по сравнению с закрытием пятницы.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Positive
41,2024-03-29 00:00:00,Замедление инфляции не сбивает Банк Японии с пути повышения ставки,"Investing.com — Согласно недавно опубликованным данным, рост потребительских цен в Токио замедлился, но пока еще выше целевого показателя инфляции центрального банка, и потому вопрос о дальнейшем повышении процентной ставки после ее повышения в начале этого месяца впервые с 2007 года не за горами,  Bloomberg.Потребительские цены в Токио без учета продуктов в марте выросли в столице на 2,4% после 2,5% в феврале, и эти данные служат опережающим индикатором национальных данных, которые будут объявлены 19 апреля.Примерно неделю назад Банк Японии отменил политику отрицательной процентной ставки, и теперь все внимание рынка сосредоточено на возможном дальнейшем повышении ставки, которое возможно к октябрю.Базовый показатель тенденции инфляции, исключающей цены на продукты питания и энергоносители, замедлился до 2,9% после 2,1% в предыдущем месяце.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 10% на годовую подписку: PRO4EVERYONE.Не забудьте ввести купон в специальное поле при !",Positive
276,2023-12-27 00:00:00,Минфин: обмен заблокированных активов завершится до конца 2024 года,"Investing.com — В Министерстве финансов надеются, что первый этап обмена заблокированными активами между россиянами и иностранцами начнется в январе и завершится до конца 2024 года. Об этом заявил заместитель министра финансов Иван Чебесков. Под первым этапом он подразумевает обмен портфелей стоимостью до 100 000 руб. на одного инвестора и не исключает, что впоследствии будет вторая волна, которая затронет более крупные суммы и более крупных игроков,  РБК.«Сейчас в правительстве находится проект поставления, которое дает правительственной комиссии полномочия принимать эти решения. Мы надеемся, что в ближайшее время поставление будет принято. И мы сможем рассмотреть заявки на правительственной комиссии, я надеюсь, что уже в начале января. И тогда уже механизм, можно сказать, полноценно заработает», — заявил Чебесков, имея в виду под решениями правила обмена.Пока нет подробностей, на какую дату и по какому курсу будет оцениваться стоимость активов, предъявленных к обмену. Но предполагается, что для россиян цена актива будет «не хуже», чем рыночная цена на дату обмена, заметил Чебесков. Он уточнил, что для того, чтобы инвестор уложился в установленный лимит (не более 100 000 руб.), брокеры предоставят соответствующую инфраструктуру для подачи заявок на обмен.Чебесков также выразил надежду, что первый этап обмена, в котором могут участвовать инвесторы с активами на сумму до 100 000 руб., завершится до конца 2024 года. По словам чиновника, потом власти хотели бы приступить к следующему этапу.«Потом мы бы хотели, конечно, сделать следующий этап — либо расширить сумму для этих средств, либо расширить круг участников, которые получают возможности обменивать. Сейчас в основном мы концентрируемся на гражданах, но у нас есть и институциональные инвесторы, у нас есть и компании, у которых такая же проблема», — отметил Чебесков.Чебесков повторил, что напрямую никаких переговоров с иностранцами, у которых есть заблокированные активы, не ведется. Но он указал, что интерес нерезидентов к участию в сделке понятен — инвесторы с той стороны, скорее всего, уже списали по бухгалтерии большинство активов в убыток, а обмен позволяет получить обратно хоть какую-то сумму.Если вы ищете платформу, которая позволит вам с легкостью анализировать рыночные инструменты и отбирать именно те, которые подходят для вашего портфеля и вашего стиля инвестирования, как это делают наши авторы, предлагаем вам воспользоваться .А мы дарим вам купон на дополнительную скидку 37% на двухгодовую подписку: RUTRADERS4EVER.Не забудьте ввести купон в специальное поле при ! и",Neutral
